"state","day","rep_estimate","dem_estimate","other_estimate"
"arizona",2023-11-27,49.06,49.36,1.58
"arizona",2023-11-28,49.06,49.36,1.58
"arizona",2023-11-29,49.06,49.36,1.58
"arizona",2023-11-30,49.06,49.36,1.58
"arizona",2023-12-01,49.06,49.36,1.58
"arizona",2023-12-02,49.06,49.36,1.58
"arizona",2023-12-03,49.06,49.36,1.58
"arizona",2023-12-04,49.06,49.36,1.58
"arizona",2023-12-05,49.06,49.36,1.58
"arizona",2023-12-06,49.06,49.36,1.58
"arizona",2023-12-07,49.06,49.36,1.58
"arizona",2023-12-08,49.06,49.36,1.58
"arizona",2023-12-09,49.06,49.36,1.58
"arizona",2023-12-10,49.06,49.36,1.58
"arizona",2023-12-11,49.06,49.36,1.58
"arizona",2023-12-12,49.06,49.36,1.58
"arizona",2023-12-13,49.06,49.36,1.58
"arizona",2023-12-14,49.06,49.36,1.58
"arizona",2023-12-15,49.06,49.36,1.58
"arizona",2023-12-16,49.06,49.36,1.58
"arizona",2023-12-17,49.06,49.36,1.58
"arizona",2023-12-18,49.06,49.36,1.58
"arizona",2023-12-19,49.06,49.36,1.58
"arizona",2023-12-20,49.06,49.36,1.58
"arizona",2023-12-21,49.06,49.36,1.58
"arizona",2023-12-22,49.06,49.36,1.58
"arizona",2023-12-23,49.06,49.36,1.58
"arizona",2023-12-24,49.06,49.36,1.58
"arizona",2023-12-25,49.06,49.36,1.58
"arizona",2023-12-26,49.06,49.36,1.58
"arizona",2023-12-27,49.06,49.36,1.58
"arizona",2023-12-28,49.06,49.36,1.58
"arizona",2023-12-29,49.06,49.36,1.58
"arizona",2023-12-30,49.06,49.36,1.58
"arizona",2023-12-31,49.06,49.36,1.58
"arizona",2024-01-01,49.06,49.36,1.58
"arizona",2024-01-02,49.06,49.36,1.58
"arizona",2024-01-03,49.06,49.36,1.58
"arizona",2024-01-04,49.06,49.36,1.58
"arizona",2024-01-05,49.06,49.36,1.58
"arizona",2024-01-06,49.06,49.36,1.58
"arizona",2024-01-07,49.06,49.36,1.58
"arizona",2024-01-08,49.06,49.36,1.58
"arizona",2024-01-09,49.06,49.36,1.58
"arizona",2024-01-10,49.06,49.36,1.58
"arizona",2024-01-11,49.06,49.36,1.58
"arizona",2024-01-12,49.06,49.36,1.58
"arizona",2024-01-13,49.06,49.36,1.58
"arizona",2024-01-14,49.06,49.36,1.58
"arizona",2024-01-15,49.06,49.36,1.58
"arizona",2024-01-16,49.06,49.36,1.58
"arizona",2024-01-17,49.06,49.36,1.58
"arizona",2024-01-18,49.06,49.36,1.58
"arizona",2024-01-19,49.06,49.36,1.58
"arizona",2024-01-20,49.06,49.36,1.58
"arizona",2024-01-21,49.06,49.36,1.58
"arizona",2024-01-22,49.06,49.36,1.58
"arizona",2024-01-23,49.06,49.36,1.58
"arizona",2024-01-24,49.06,49.36,1.58
"arizona",2024-01-25,49.06,49.36,1.58
"arizona",2024-01-26,49.06,49.36,1.58
"arizona",2024-01-27,49.06,49.36,1.58
"arizona",2024-01-28,49.06,49.36,1.58
"arizona",2024-01-29,49.06,49.36,1.58
"arizona",2024-01-30,49.06,49.36,1.58
"arizona",2024-01-31,49.06,49.36,1.58
"arizona",2024-02-01,49.06,49.36,1.58
"arizona",2024-02-02,49.06,49.36,1.58
"arizona",2024-02-03,49.06,49.36,1.58
"arizona",2024-02-04,49.06,49.36,1.58
"arizona",2024-02-05,49.06,49.36,1.58
"arizona",2024-02-06,49.06,49.36,1.58
"arizona",2024-02-07,49.06,49.36,1.58
"arizona",2024-02-08,49.06,49.36,1.58
"arizona",2024-02-09,49.06,49.36,1.58
"arizona",2024-02-10,49.06,49.36,1.58
"arizona",2024-02-11,49.06,49.36,1.58
"arizona",2024-02-12,49.06,49.36,1.58
"arizona",2024-02-13,46.3735316305636,51.9236986744261,1.70276969501024
"arizona",2024-02-14,46.3735316305636,51.9236986744261,1.70276969501024
"arizona",2024-02-15,46.3735316305636,51.9236986744261,1.70276969501024
"arizona",2024-02-16,46.3735316305636,51.9236986744261,1.70276969501024
"arizona",2024-02-17,46.3735316305636,51.9236986744261,1.70276969501024
"arizona",2024-02-18,46.3735316305636,51.9236986744261,1.70276969501024
"arizona",2024-02-19,46.9596536967118,51.3440730857561,1.69627321753206
"arizona",2024-02-20,46.9596536967118,51.3440730857561,1.69627321753206
"arizona",2024-02-21,46.9596536967118,51.3440730857561,1.69627321753206
"arizona",2024-02-22,46.9596536967118,51.3440730857561,1.69627321753206
"arizona",2024-02-23,46.9596536967118,51.3440730857561,1.69627321753206
"arizona",2024-02-24,46.9596536967118,51.3440730857561,1.69627321753206
"arizona",2024-02-25,46.9596536967118,51.3440730857561,1.69627321753206
"arizona",2024-02-26,46.9596536967118,51.3440730857561,1.69627321753206
"arizona",2024-02-27,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-02-28,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-02-29,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-01,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-02,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-03,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-04,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-05,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-06,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-07,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-08,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-09,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-10,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-11,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-12,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-13,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-14,47.1969128523958,51.1094436702755,1.69364347732876
"arizona",2024-03-15,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-16,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-17,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-18,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-19,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-20,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-21,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-22,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-23,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-24,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-25,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-26,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-27,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-28,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-29,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-30,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-03-31,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-01,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-02,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-03,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-04,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-05,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-06,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-07,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-08,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-09,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-10,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-11,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-12,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-13,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-14,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-15,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-16,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-17,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-18,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-19,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-20,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-21,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-22,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-23,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-24,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-25,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-26,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-27,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-28,48.6456989780732,49.7866851870225,1.56761583490425
"arizona",2024-04-29,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-04-30,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-01,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-02,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-03,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-04,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-05,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-06,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-07,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-08,48.5599746808735,49.7731828251925,1.66684249393396
"arizona",2024-05-09,48.3609944918615,49.9789930967299,1.66001241140867
"arizona",2024-05-10,48.3609944918615,49.9789930967299,1.66001241140867
"arizona",2024-05-11,48.3609944918615,49.9789930967299,1.66001241140867
"arizona",2024-05-12,48.3609944918615,49.9789930967299,1.66001241140867
"arizona",2024-05-13,47.9634734422083,50.3674702857391,1.66905627205259
"arizona",2024-05-14,47.1601133200616,51.1450628684422,1.6948238114962
"arizona",2024-05-15,47.1601133200616,51.1450628684422,1.6948238114962
"arizona",2024-05-16,46.4931550546847,51.8125222086822,1.69432273663313
"arizona",2024-05-17,46.4931550546847,51.8125222086822,1.69432273663313
"arizona",2024-05-18,46.4931550546847,51.8125222086822,1.69432273663313
"arizona",2024-05-19,46.4931550546847,51.8125222086822,1.69432273663313
"arizona",2024-05-20,46.4931550546847,51.8125222086822,1.69432273663313
"arizona",2024-05-21,46.4931550546847,51.8125222086822,1.69432273663313
"arizona",2024-05-22,46.4931550546847,51.8125222086822,1.69432273663313
"arizona",2024-05-23,46.269385962458,52.031817644659,1.69879639288299
"arizona",2024-05-24,46.269385962458,52.031817644659,1.69879639288299
"arizona",2024-05-25,46.269385962458,52.031817644659,1.69879639288299
"arizona",2024-05-26,46.269385962458,52.031817644659,1.69879639288299
"arizona",2024-05-27,45.8874736937779,52.4077953295898,1.70473097663224
"arizona",2024-05-28,45.5890234751849,52.7173330474863,1.69364347732876
"arizona",2024-05-29,45.5890234751849,52.7173330474863,1.69364347732876
"arizona",2024-05-30,45.5890234751849,52.7173330474863,1.69364347732876
"arizona",2024-05-31,45.5890234751849,52.7173330474863,1.69364347732876
"arizona",2024-06-01,45.5890234751849,52.7173330474863,1.69364347732876
"arizona",2024-06-02,45.5890234751849,52.7173330474863,1.69364347732876
"arizona",2024-06-03,45.5890234751849,52.7173330474863,1.69364347732876
"arizona",2024-06-04,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-05,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-06,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-07,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-08,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-09,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-10,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-11,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-12,48.3400143899681,50.0359749203412,1.62401068969061
"arizona",2024-06-13,48.2826987900222,50.0372170540862,1.68008415589158
"arizona",2024-06-14,48.2826987900222,50.0372170540862,1.68008415589158
"arizona",2024-06-15,48.2826987900222,50.0372170540862,1.68008415589158
"arizona",2024-06-16,48.2826987900222,50.0372170540862,1.68008415589158
"arizona",2024-06-17,48.2826987900222,50.0372170540862,1.68008415589158
"arizona",2024-06-18,48.0859377550133,50.2268363588459,1.68722588614081
"arizona",2024-06-19,48.0859377550132,50.226836358846,1.68722588614081
"arizona",2024-06-20,48.3616205625895,49.917056219309,1.7213232181015
"arizona",2024-06-21,48.3616205625895,49.917056219309,1.7213232181015
"arizona",2024-06-22,48.3616205625895,49.917056219309,1.7213232181015
"arizona",2024-06-23,48.3616205625895,49.917056219309,1.7213232181015
"arizona",2024-06-24,48.3616205625895,49.917056219309,1.7213232181015
"arizona",2024-06-25,48.3616205625895,49.917056219309,1.7213232181015
"arizona",2024-06-26,48.3616205625895,49.917056219309,1.7213232181015
"arizona",2024-06-27,48.3805402196527,49.8924922103436,1.72696757000372
"arizona",2024-06-28,48.3805402196527,49.8924922103436,1.72696757000372
"arizona",2024-06-29,48.3805402196527,49.8924922103436,1.72696757000372
"arizona",2024-06-30,48.3805402196527,49.8924922103436,1.72696757000372
"arizona",2024-07-01,48.3805402196527,49.8924922103436,1.72696757000372
"arizona",2024-07-02,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-03,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-04,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-05,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-06,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-07,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-08,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-09,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-10,48.7512599395229,49.4792249972001,1.76951506327696
"arizona",2024-07-11,48.3734515056904,50.0352502769665,1.59129821734313
"arizona",2024-07-12,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-13,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-14,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-15,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-16,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-17,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-18,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-19,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-20,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-21,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-22,47.9357918851892,50.409759269398,1.65444884541282
"arizona",2024-07-23,47.9971520170378,50.3405349380474,1.66231304491488
"arizona",2024-07-24,47.9971520170378,50.3405349380474,1.66231304491488
"arizona",2024-07-25,47.9577289918106,50.3725180931092,1.66975291508023
"arizona",2024-07-26,48.0324928789957,50.3006646270704,1.66684249393396
"arizona",2024-07-27,48.0324928789957,50.3006646270704,1.66684249393396
"arizona",2024-07-28,48.0324928789957,50.3006646270704,1.66684249393396
"arizona",2024-07-29,48.0324928789957,50.3006646270704,1.66684249393396
"arizona",2024-07-30,48.0324928789957,50.3006646270704,1.66684249393396
"arizona",2024-07-31,48.0324928789957,50.3006646270704,1.66684249393396
"arizona",2024-08-01,48.0324928789957,50.3006646270704,1.66684249393396
"arizona",2024-08-02,47.0792612601659,51.2869756651348,1.63376307469936
"arizona",2024-08-03,47.0792612601659,51.2869756651348,1.63376307469936
"arizona",2024-08-04,47.0792612601659,51.2869756651348,1.63376307469936
"arizona",2024-08-05,47.0792612601659,51.2869756651348,1.63376307469936
"arizona",2024-08-06,46.7982320896289,51.5777572206804,1.62401068969061
"arizona",2024-08-07,46.7982320896289,51.5777572206804,1.62401068969061
"arizona",2024-08-08,46.7982320896289,51.5777572206804,1.62401068969061
"arizona",2024-08-09,46.7982320896289,51.5777572206804,1.62401068969061
"arizona",2024-08-10,46.7982320896289,51.5777572206804,1.62401068969061
"arizona",2024-08-11,46.7982320896289,51.5777572206804,1.62401068969061
"arizona",2024-08-12,46.7982320896289,51.5777572206804,1.62401068969061
"arizona",2024-08-13,45.2190609181358,53.1262000349101,1.65473904695409
"arizona",2024-08-14,45.2110628940771,53.134042429139,1.65489467678391
"arizona",2024-08-15,45.2030314917911,53.1419175521038,1.65505095610513
"arizona",2024-08-16,45.572758291836,52.7193156190539,1.70792608911013
"arizona",2024-08-17,45.5062913591695,52.7756469427956,1.71806169803496
"arizona",2024-08-18,45.4985460457161,52.7830913505656,1.71836260371836
"arizona",2024-08-19,45.4907668966728,52.7905682794117,1.71866482391555
"arizona",2024-08-20,45.4829536898368,52.798077942904,1.71896836725911
"arizona",2024-08-21,45.4751062010556,52.805620556487,1.71927324245737
"arizona",2024-08-22,45.467224204205,52.8131963374997,1.71957945829527
"arizona",2024-08-23,45.459307471168,52.8208055051968,1.71988702363516
"arizona",2024-08-24,45.4513557718125,52.8284482807698,1.72019594741767
"arizona",2024-08-25,45.4433688739689,52.8361248873685,1.72050623866261
"arizona",2024-08-26,43.7293969870144,54.6250511752713,1.64555183771431
"arizona",2024-08-27,43.7180659015615,54.6362429193639,1.64569117907455
"arizona",2024-08-28,44.5946574682239,53.7427966206156,1.66254591116056
"arizona",2024-08-29,45.5929250451187,52.7360046717167,1.67107028316462
"arizona",2024-08-30,46.1251140684787,52.2156296281064,1.65925630341491
"arizona",2024-08-31,46.1616336184441,52.1830186504443,1.65534773111156
"arizona",2024-09-01,46.155372002873,52.1891174851712,1.65551051195576
"arizona",2024-09-02,46.1490832736025,52.195242728733,1.65567399766451
"arizona",2024-09-03,46.1427672541412,52.2013945530328,1.65583819282599
"arizona",2024-09-04,46.1364237664625,52.2075731314692,1.65600310206831
"arizona",2024-09-05,46.130052630988,52.2137786389522,1.65616873005988
"arizona",2024-09-06,46.1236536665704,52.2200112519197,1.65633508150992
"arizona",2024-09-07,46.1172266904767,52.2262711483545,1.65650216116888
"arizona",2024-09-08,46.1107715183702,52.2325585078009,1.65666997382888
"arizona",2024-09-09,47.0372635540868,51.2912090809394,1.67152736497374
"arizona",2024-09-10,49.06,49.36,1.58
"arizona",2024-09-11,49.06,49.36,1.58
"arizona",2024-09-12,49.06,49.36,1.58
"arizona",2024-09-13,49.06,49.36,1.58
"arizona",2024-09-14,49.06,49.36,1.58
"arizona",2024-09-15,49.06,49.36,1.58
"arizona",2024-09-16,49.06,49.36,1.58
"arizona",2024-09-17,49.06,49.36,1.58
"arizona",2024-09-18,49.06,49.36,1.58
"arizona",2024-09-19,49.06,49.36,1.58
"arizona",2024-09-20,49.06,49.36,1.58
"arizona",2024-09-21,49.06,49.36,1.58
"arizona",2024-09-22,49.06,49.36,1.58
"arizona",2024-09-23,49.06,49.36,1.58
"arizona",2024-09-24,49.06,49.36,1.58
"arizona",2024-09-25,49.06,49.36,1.58
"arizona",2024-09-26,49.06,49.36,1.58
"arizona",2024-09-27,49.06,49.36,1.58
"arizona",2024-09-28,49.06,49.36,1.58
"arizona",2024-09-29,49.06,49.36,1.58
"arizona",2024-09-30,49.06,49.36,1.58
"arizona",2024-10-01,49.06,49.36,1.58
"arizona",2024-10-02,49.06,49.36,1.58
"arizona",2024-10-03,49.06,49.36,1.58
"arizona",2024-10-04,49.06,49.36,1.58
"arizona",2024-10-05,49.06,49.36,1.58
"arizona",2024-10-06,49.06,49.36,1.58
"arizona",2024-10-07,49.06,49.36,1.58
"arizona",2024-10-08,49.06,49.36,1.58
"arizona",2024-10-09,49.06,49.36,1.58
"arizona",2024-10-10,49.06,49.36,1.58
"arizona",2024-10-11,49.06,49.36,1.58
"arizona",2024-10-12,49.06,49.36,1.58
"arizona",2024-10-13,49.06,49.36,1.58
"arizona",2024-10-14,49.06,49.36,1.58
"arizona",2024-10-15,49.06,49.36,1.58
"arizona",2024-10-16,49.06,49.36,1.58
"arizona",2024-10-17,49.06,49.36,1.58
"arizona",2024-10-18,49.06,49.36,1.58
"arizona",2024-10-19,49.06,49.36,1.58
"arizona",2024-10-20,49.06,49.36,1.58
"arizona",2024-10-21,49.06,49.36,1.58
"arizona",2024-10-22,49.06,49.36,1.58
"arizona",2024-10-23,49.06,49.36,1.58
"arizona",2024-10-24,49.06,49.36,1.58
"arizona",2024-10-25,49.06,49.36,1.58
"arizona",2024-10-26,49.06,49.36,1.58
"arizona",2024-10-27,49.06,49.36,1.58
"arizona",2024-10-28,49.06,49.36,1.58
"arizona",2024-10-29,49.06,49.36,1.58
"arizona",2024-10-30,49.06,49.36,1.58
"arizona",2024-10-31,49.06,49.36,1.58
"arizona",2024-11-01,49.06,49.36,1.58
"arizona",2024-11-02,49.06,49.36,1.58
"arizona",2024-11-03,49.06,49.36,1.58
"arizona",2024-11-04,49.06,49.36,1.58
"arizona",2024-11-05,49.06,49.36,1.58
"california",2023-08-30,34.32,63.48,2.20000000000001
"california",2023-08-31,34.32,63.48,2.20000000000001
"california",2023-09-01,34.32,63.48,2.20000000000001
"california",2023-09-02,34.32,63.48,2.20000000000001
"california",2023-09-03,34.32,63.48,2.20000000000001
"california",2023-09-04,34.32,63.48,2.20000000000001
"california",2023-09-05,34.32,63.48,2.20000000000001
"california",2023-09-06,34.32,63.48,2.20000000000001
"california",2023-09-07,34.32,63.48,2.20000000000001
"california",2023-09-08,34.32,63.48,2.20000000000001
"california",2023-09-09,34.32,63.48,2.20000000000001
"california",2023-09-10,34.32,63.48,2.20000000000001
"california",2023-09-11,34.32,63.48,2.20000000000001
"california",2023-09-12,34.32,63.48,2.20000000000001
"california",2023-09-13,34.32,63.48,2.20000000000001
"california",2023-09-14,34.32,63.48,2.20000000000001
"california",2023-09-15,34.32,63.48,2.20000000000001
"california",2023-09-16,34.32,63.48,2.20000000000001
"california",2023-09-17,34.32,63.48,2.20000000000001
"california",2023-09-18,34.32,63.48,2.20000000000001
"california",2023-09-19,34.32,63.48,2.20000000000001
"california",2023-09-20,34.32,63.48,2.20000000000001
"california",2023-09-21,34.32,63.48,2.20000000000001
"california",2023-09-22,34.32,63.48,2.20000000000001
"california",2023-09-23,34.32,63.48,2.20000000000001
"california",2023-09-24,34.32,63.48,2.20000000000001
"california",2023-09-25,34.32,63.48,2.20000000000001
"california",2023-09-26,34.32,63.48,2.20000000000001
"california",2023-09-27,34.32,63.48,2.20000000000001
"california",2023-09-28,34.32,63.48,2.20000000000001
"california",2023-09-29,34.32,63.48,2.20000000000001
"california",2023-09-30,34.32,63.48,2.20000000000001
"california",2023-10-01,34.32,63.48,2.20000000000001
"california",2023-10-02,34.32,63.48,2.20000000000001
"california",2023-10-03,34.32,63.48,2.20000000000001
"california",2023-10-04,34.32,63.48,2.20000000000001
"california",2023-10-05,34.32,63.48,2.20000000000001
"california",2023-10-06,34.32,63.48,2.20000000000001
"california",2023-10-07,34.32,63.48,2.20000000000001
"california",2023-10-08,34.32,63.48,2.20000000000001
